アニメタイトル,プラットフォーム,配信開始日時,制作会社,URL
雨と君と,FOD,2025-07-10 02:00:00,レスプリ,https://amekimi-anime.com/
雨と君と,Lemino,2025-07-10 02:00:00,レスプリ,https://amekimi-anime.com/
雨と君と,Prime Video,2025-07-05 02:00:00,レスプリ,https://amekimi-anime.com/
雨と君と,U-NEXT,2025-07-10 02:00:00,レスプリ,https://amekimi-anime.com/
雨と君と,dアニメストア,2025-07-05 02:00:00,レスプリ,https://amekimi-anime.com/
美男高校地球防衛部ハイカラ！,U-NEXT,2025-07-08 00:00:00,スタジオディーン,https://boueibu.com/hc/
New PANTY & STOCKING with GARTERBELT,Prime Video,2025-07-10 01:00:00,TRIGGER,https://newpsg.com/
水属性の魔法使い,ABEMA,2025-08-16 04:00:00,Wonderland,https://mizuzokusei-anime.com/
水属性の魔法使い,DMM TV,2025-08-16 04:00:00,Wonderland,https://mizuzokusei-anime.com/
水属性の魔法使い,Prime Video,2025-07-03 02:00:00,Wonderland,https://mizuzokusei-anime.com/
水属性の魔法使い,U-NEXT,2025-07-03 01:28:00,Wonderland,https://mizuzokusei-anime.com/
水属性の魔法使い,dアニメストア,2025-07-03 02:00:00,Wonderland,https://mizuzokusei-anime.com/
傷だらけ聖女より報復をこめて,ABEMA,2025-07-10 01:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
傷だらけ聖女より報復をこめて,AnimeFesta,2025-07-13 12:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
傷だらけ聖女より報復をこめて,DMM TV,2025-07-13 12:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
傷だらけ聖女より報復をこめて,FOD,2025-07-13 12:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
傷だらけ聖女より報復をこめて,Hulu,2025-07-13 12:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
傷だらけ聖女より報復をこめて,Lemino,2025-07-13 12:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
傷だらけ聖女より報復をこめて,Prime Video,2025-07-14 00:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
傷だらけ聖女より報復をこめて,U-NEXT,2025-07-13 12:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
傷だらけ聖女より報復をこめて,dアニメストア,2025-07-10 01:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
傷だらけ聖女より報復をこめて,アニメタイムズ,2025-07-10 01:00:00,SORAJIMA,https://animationid.com/kizudarakeseijo/
ばっどがーる,ABEMA,2025-07-06 00:00:00,ブリッジ,https://badgirl-anime.com/
ばっどがーる,Prime Video,2025-07-06 00:00:00,ブリッジ,https://badgirl-anime.com/
ばっどがーる,U-NEXT,2025-07-06 00:00:00,ブリッジ,https://badgirl-anime.com/
ばっどがーる,dアニメストア,2025-07-06 00:00:00,ブリッジ,https://badgirl-anime.com/
ずたぼろ令嬢は姉の元婚約者に溺愛される,Lemino,2025-07-04 02:30:00,ランドック・スタジオ,https://zutaboro-anime.com/
ずたぼろ令嬢は姉の元婚約者に溺愛される,Prime Video,2025-07-04 02:30:00,ランドック・スタジオ,https://zutaboro-anime.com/
ずたぼろ令嬢は姉の元婚約者に溺愛される,U-NEXT,2025-07-04 02:30:00,ランドック・スタジオ,https://zutaboro-anime.com/
ずたぼろ令嬢は姉の元婚約者に溺愛される,dアニメストア,2025-07-04 02:30:00,ランドック・スタジオ,https://zutaboro-anime.com/
ふたりソロキャンプ,ABEMA,2025-07-11 01:30:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,AnimeFesta,2025-07-16 01:30:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,DMM TV,2025-07-16 01:30:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,FOD,2025-07-17 00:00:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,Hulu,2025-07-17 00:00:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,Lemino,2025-07-17 00:00:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,Prime Video,2025-07-12 01:30:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,U-NEXT,2025-07-11 01:30:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,dアニメストア,2025-07-16 01:30:00,Synergy SP,https://2solocamp-anime.com/
薫る花は凛と咲く,ABEMA,2025-07-13 01:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,AnimeFesta,2025-07-13 19:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,FOD,2025-07-13 19:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,Lemino,2025-07-13 19:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,Netflix,2025-07-05 17:30:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,Prime Video,2025-07-06 01:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,dアニメストア,2025-07-13 01:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,アニメタイムズ,2025-07-13 19:00:00,CloverWorks,http://kaoruhana-anime.com/
出禁のモグラ,Hulu,2025-07-10 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,Lemino,2025-07-10 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,Prime Video,2025-07-08 00:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,U-NEXT,2025-07-10 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,dアニメストア,2025-07-10 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,アニメタイムズ,2025-07-06 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
ゲーセン少女と異文化交流,ABEMA,2025-07-12 00:00:00,ノーマッド,https://gacen-girl-anime.com/
ゲーセン少女と異文化交流,Lemino,2025-07-07 00:00:00,ノーマッド,https://gacen-girl-anime.com/
ゲーセン少女と異文化交流,U-NEXT,2025-07-12 00:00:00,ノーマッド,https://gacen-girl-anime.com/
ゲーセン少女と異文化交流,dアニメストア,2025-07-07 00:00:00,ノーマッド,https://gacen-girl-anime.com/
地縛少年花子くん2 後編,ABEMA,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,AnimeFesta,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,Lemino,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,Prime Video,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,U-NEXT,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,dアニメストア,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
カラオケ行こ！,ABEMA,2025-07-25 02:30:00,動画工房,https://karaoke-muchusa.com/
カラオケ行こ！,U-NEXT,2025-07-24 22:00:00,動画工房,https://karaoke-muchusa.com/
カラオケ行こ！,dアニメストア,2025-07-24 22:00:00,動画工房,https://karaoke-muchusa.com/
9-nine- Ruler's Crown,ABEMA,2025-07-05 22:30:00,ピー・アール・エー,https://nine-anime.marv.jp/
9-nine- Ruler's Crown,AnimeFesta,2025-08-16 22:30:00,ピー・アール・エー,https://nine-anime.marv.jp/
9-nine- Ruler's Crown,Prime Video,2025-07-05 22:30:00,ピー・アール・エー,https://nine-anime.marv.jp/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,ABEMA,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,AnimeFesta,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,DMM TV,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,FOD,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Hulu,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Lemino,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Prime Video,2025-08-16 22:30:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,U-NEXT,2025-07-06 22:30:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,dアニメストア,2025-07-06 22:30:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,アニメタイムズ,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
カッコウの許嫁 Season2,ABEMA,2025-07-08 23:00:00,オクルトノボル,https://cuckoos-anime.com/
カッコウの許嫁 Season2,U-NEXT,2025-07-11 23:00:00,オクルトノボル,https://cuckoos-anime.com/
カッコウの許嫁 Season2,dアニメストア,2025-07-08 23:00:00,オクルトノボル,https://cuckoos-anime.com/
フェルマーの料理,Lemino,2025-07-05 11:30:00,ドメリカ,https://www.fermat-anime.com/
フェルマーの料理,アニメタイムズ,2025-07-05 11:30:00,ドメリカ,https://www.fermat-anime.com/
ぐらんぶる Season 2,ABEMA,2025-07-13 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,Lemino,2025-07-08 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,Netflix,2025-07-13 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,Prime Video,2025-07-13 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,U-NEXT,2025-07-08 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,dアニメストア,2025-07-13 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,アニメタイムズ,2025-07-08 01:00:00,ゼロジー,https://grandblue-anime.com/
盾の勇者の成り上がり Season4,ABEMA,2025-07-09 22:00:00,キネマシトラス,http://shieldhero-anime.jp/
盾の勇者の成り上がり Season4,Lemino,2025-07-10 15:00:00,キネマシトラス,http://shieldhero-anime.jp/
盾の勇者の成り上がり Season4,dアニメストア,2025-07-09 22:00:00,キネマシトラス,http://shieldhero-anime.jp/
光が死んだ夏,ABEMA,2025-07-06 00:55:00,CygamesPictures,https://hikanatsu-anime.com/
光が死んだ夏,Netflix,2025-07-06 00:55:00,CygamesPictures,https://hikanatsu-anime.com/
ニャイト・オブ・ザ・リビングキャット,ABEMA,2025-07-08 21:00:00,OLM,https://nyailivi.com/
ニャイト・オブ・ザ・リビングキャット,AnimeFesta,2025-07-10 00:00:00,OLM,https://nyailivi.com/
ニャイト・オブ・ザ・リビングキャット,dアニメストア,2025-07-10 00:00:00,OLM,https://nyailivi.com/
ダンダダン 第2期,ABEMA,2025-04-14 03:30:00,サイエンスSARU,https://anime-dandadan.com/
ブサメンガチファイター,ABEMA,2025-07-07 00:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
ブサメンガチファイター,DMM TV,2025-07-12 22:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
ブサメンガチファイター,Prime Video,2025-07-07 00:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
ブサメンガチファイター,U-NEXT,2025-07-12 22:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
ブサメンガチファイター,dアニメストア,2025-07-06 11:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,ABEMA,2025-07-10 01:30:00,studio MOTHER,https://www.watanare-anime.com/
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,DMM TV,2025-08-16 01:30:00,studio MOTHER,https://www.watanare-anime.com/
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,FOD,2025-07-10 01:30:00,studio MOTHER,https://www.watanare-anime.com/
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,Lemino,2025-07-07 01:30:00,studio MOTHER,https://www.watanare-anime.com/
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,Prime Video,2025-07-10 01:30:00,studio MOTHER,https://www.watanare-anime.com/
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,U-NEXT,2025-07-10 01:30:00,studio MOTHER,https://www.watanare-anime.com/
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,dアニメストア,2025-07-07 01:30:00,studio MOTHER,https://www.watanare-anime.com/
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,アニメタイムズ,2025-07-07 01:30:00,studio MOTHER,https://www.watanare-anime.com/
渡くんの××が崩壊寸前,FOD,2025-07-05 01:30:00,ステイプルエンタテインメント,https://watarikunxx-anime.com/
渡くんの××が崩壊寸前,Prime Video,2025-07-05 01:30:00,ステイプルエンタテインメント,https://watarikunxx-anime.com/
転生したら第七王子だったので、気ままに魔術を極めます 第2期,ABEMA,2025-07-10 00:30:00,つむぎ秋田アニメLab,https://dainanaoji.com/
転生したら第七王子だったので、気ままに魔術を極めます 第2期,FOD,2025-07-13 00:30:00,つむぎ秋田アニメLab,https://dainanaoji.com/
転生したら第七王子だったので、気ままに魔術を極めます 第2期,Lemino,2025-07-13 00:30:00,つむぎ秋田アニメLab,https://dainanaoji.com/
転生したら第七王子だったので、気ままに魔術を極めます 第2期,U-NEXT,2025-07-13 00:30:00,つむぎ秋田アニメLab,https://dainanaoji.com/
転生したら第七王子だったので、気ままに魔術を極めます 第2期,dアニメストア,2025-07-10 00:30:00,つむぎ秋田アニメLab,https://dainanaoji.com/
ホテル・インヒューマンズ,DMM TV,2025-07-07 00:15:00,ブリッジ,https://hotel-inhumans.com/
ホテル・インヒューマンズ,U-NEXT,2025-07-07 00:15:00,ブリッジ,https://hotel-inhumans.com/
ホテル・インヒューマンズ,dアニメストア,2025-07-07 01:23:00,ブリッジ,https://hotel-inhumans.com/
自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season,dアニメストア,2025-07-02 17:30:00,Studio五組,https://jihanki-anime.com/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,ABEMA,2025-07-03 12:00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,DMM TV,2025-07-03 12:00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,FOD,2025-07-03 12:00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,Hulu,2025-07-04 00:00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,Lemino,2025-07-04 00:00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,Prime Video,2025-07-03 12:00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,U-NEXT,2025-07-04 00:00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,dアニメストア,2025-07-03 12:00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
デキちゃうまで婚,AnimeFesta,2025-07-07 00:00:00,スタジオレオ,https://dekichaumade-kon.af-original.com/
デキちゃうまで婚,DMM TV,2025-07-07 01:00:00,スタジオレオ,https://dekichaumade-kon.af-original.com/
